PSD @ YYE. Simulation done on 2023- 5- 2   23h53
  -150.20576131687227        409.84741331362335     
  -148.14814814814798        406.28352276307010     
  -146.09053497942369        409.84741331362335     
  -141.97530864197512        409.84741331362335     
  -144.03292181069943        413.41130386417660     
  -141.97530864197515        416.97519441472986     
  -137.86008230452657        416.97519441472986     
  -135.80246913580228        413.41130386417660     
  -133.74485596707802        416.97519441472986     
  -129.62962962962945        416.97519441472986     
  -127.57201646090517        413.41130386417660     
  -129.62962962962948        409.84741331362335     
  -125.51440329218089        409.84741331362335     
  -123.45679012345661        406.28352276307010     
  -125.51440329218089        402.71963221251684     
  -129.62962962962945        402.71963221251684     
  -127.57201646090517        399.15574166196359     
  -129.62962962962945        395.59185111141034     
  -125.51440329218089        395.59185111141034     
  -123.45679012345659        392.02796056085708     
  -121.39917695473234        395.59185111141039     
  -117.28395061728378        395.59185111141039     
  -115.22633744855951        392.02796056085714     
  -117.28395061728379        388.46407001030389     
  -113.16872427983522        388.46407001030389     
  -111.11111111111094        384.90017945975063     
  -113.16872427983523        381.33628890919738     
  -117.28395061728379        381.33628890919738     
  -115.22633744855951        377.77239835864412     
  -117.28395061728379        374.20850780809087     
  -121.39917695473235        374.20850780809087     
  -123.45679012345663        377.77239835864412     
  -125.51440329218092        374.20850780809087     
  -129.62962962962948        374.20850780809087     
  -127.57201646090519        370.64461725753762     
  -129.62962962962945        367.08072670698436     
  -125.51440329218092        367.08072670698442     
  -123.45679012345663        363.51683615643117     
  -125.51440329218092        359.95294560587791     
  -129.62962962962948        359.95294560587791     
  -127.57201646090519        356.38905505532466     
  -129.62962962962948        352.82516450477141     
  -133.74485596707802        352.82516450477141     
  -135.80246913580231        356.38905505532466     
  -137.86008230452660        352.82516450477141     
  -141.97530864197515        352.82516450477141     
  -144.03292181069943        356.38905505532466     
  -141.97530864197515        359.95294560587791     
  -146.09053497942369        359.95294560587791     
  -148.14814814814798        363.51683615643117     
  -150.20576131687227        359.95294560587791     
  -154.32098765432085        359.95294560587791     
  -152.26337448559656        356.38905505532466     
  -154.32098765432085        352.82516450477141     
  -158.43621399176939        352.82516450477141     
  -160.49382716049368        356.38905505532466     
  -162.55144032921797        352.82516450477141     
  -166.66666666666652        352.82516450477141     
  -164.60905349794223        349.26127395421815     
  -166.66666666666652        345.69738340366490     
  -162.55144032921797        345.69738340366490     
  -160.49382716049368        342.13349285311165     
  -162.55144032921797        338.56960230255839     
  -166.66666666666654        338.56960230255839     
  -164.60905349794223        335.00571175200514     
  -166.66666666666652        331.44182120145189     
  -162.55144032921794        331.44182120145189     
  -160.49382716049365        327.87793065089863     
  -158.43621399176939        331.44182120145194     
  -154.32098765432082        331.44182120145194     
  -152.26337448559653        327.87793065089869     
  -154.32098765432082        324.31404010034544     
  -150.20576131687227        324.31404010034544     
  -148.14814814814798        320.75014954979218     
  -150.20576131687227        317.18625899923893     
  -154.32098765432085        317.18625899923893     
  -152.26337448559653        313.62236844868568     
  -154.32098765432082        310.05847789813242     
  -158.43621399176939        310.05847789813242     
  -160.49382716049368        313.62236844868568     
  -162.55144032921794        310.05847789813242     
  -166.66666666666652        310.05847789813242     
  -164.60905349794223        306.49458734757917     
  -166.66666666666649        302.93069679702592     
  -162.55144032921797        302.93069679702597     
  -160.49382716049368        299.36680624647272     
  -162.55144032921797        295.80291569591947     
  -166.66666666666654        295.80291569591947     
  -164.60905349794223        292.23902514536621     
  -166.66666666666652        288.67513459481296     
  -170.78189300411506        288.67513459481296     
  -172.83950617283935        292.23902514536621     
  -174.89711934156364        288.67513459481296     
  -179.01234567901218        288.67513459481296     
  -181.06995884773647        292.23902514536621     
  -179.01234567901218        295.80291569591947     
  -183.12757201646073        295.80291569591947     
  -185.18518518518502        299.36680624647272     
  -187.24279835390931        295.80291569591947     
  -191.35802469135788        295.80291569591947     
  -189.30041152263360        292.23902514536621     
  -191.35802469135788        288.67513459481296     
  -195.47325102880643        288.67513459481296     
  -197.53086419753072        292.23902514536621     
  -199.58847736625501        288.67513459481296     
  -203.70370370370355        288.67513459481296     
  -205.76131687242784        292.23902514536621     
  -203.70370370370355        295.80291569591947     
  -207.81893004115210        295.80291569591947     
  -209.87654320987639        299.36680624647272     
  -207.81893004115210        302.93069679702597     
  -203.70370370370352        302.93069679702597     
  -205.76131687242781        306.49458734757923     
  -203.70370370370352        310.05847789813248     
  -207.81893004115210        310.05847789813248     
  -209.87654320987639        313.62236844868573     
  -211.93415637860065        310.05847789813242     
  -216.04938271604922        310.05847789813242     
  -218.10699588477351        313.62236844868568     
  -216.04938271604922        317.18625899923893     
  -220.16460905349777        317.18625899923893     
  -222.22222222222206        320.75014954979218     
  -224.27983539094635        317.18625899923893     
  -228.39506172839489        317.18625899923893     
  -226.33744855967063        313.62236844868573     
  -228.39506172839492        310.05847789813248     
  -232.51028806584347        310.05847789813248     
  -234.56790123456776        313.62236844868573     
  -236.62551440329204        310.05847789813248     
  -240.74074074074059        310.05847789813248     
  -238.68312757201630        306.49458734757923     
  -240.74074074074059        302.93069679702597     
  -236.62551440329204        302.93069679702597     
  -234.56790123456776        299.36680624647272     
  -236.62551440329204        295.80291569591947     
  -240.74074074074059        295.80291569591947     
  -238.68312757201633        292.23902514536627     
  -240.74074074074062        288.67513459481302     
  -244.85596707818917        288.67513459481302     
  -246.91358024691345        292.23902514536627     
  -248.97119341563774        288.67513459481302     
  -253.08641975308629        288.67513459481302     
  -255.14403292181058        292.23902514536627     
  -253.08641975308629        295.80291569591952     
  -257.20164609053484        295.80291569591952     
  -259.25925925925912        299.36680624647278     
  -261.31687242798341        295.80291569591952     
  -265.43209876543199        295.80291569591952     
  -263.37448559670770        292.23902514536627     
  -265.43209876543199        288.67513459481302     
  -269.54732510288056        288.67513459481302     
  -271.60493827160485        292.23902514536627     
  -273.66255144032908        288.67513459481302     
  -277.77777777777766        288.67513459481302     
  -279.83539094650195        292.23902514536627     
  -277.77777777777766        295.80291569591952     
  -281.89300411522618        295.80291569591952     
  -283.95061728395046        299.36680624647278     
  -281.89300411522618        302.93069679702603     
  -277.77777777777760        302.93069679702603     
  -279.83539094650189        306.49458734757923     
  -277.77777777777760        310.05847789813248     
  -281.89300411522618        310.05847789813248     
  -283.95061728395046        313.62236844868573     
  -286.00823045267475        310.05847789813248     
  -290.12345679012333        310.05847789813248     
  -292.18106995884762        313.62236844868573     
  -290.12345679012333        317.18625899923899     
  -294.23868312757185        317.18625899923899     
  -296.29629629629613        320.75014954979224     
  -294.23868312757185        324.31404010034549     
  -290.12345679012327        324.31404010034549     
  -292.18106995884756        327.87793065089875     
  -290.12345679012327        331.44182120145200     
  -286.00823045267470        331.44182120145200     
  -283.95061728395041        327.87793065089875     
  -281.89300411522618        331.44182120145200     
  -277.77777777777760        331.44182120145200     
  -279.83539094650189        335.00571175200525     
  -277.77777777777760        338.56960230255851     
  -281.89300411522618        338.56960230255845     
  -283.95061728395046        342.13349285311170     
  -281.89300411522618        345.69738340366496     
  -277.77777777777760        345.69738340366496     
  -279.83539094650189        349.26127395421821     
  -277.77777777777760        352.82516450477146     
  -281.89300411522618        352.82516450477146     
  -283.95061728395046        356.38905505532472     
  -286.00823045267470        352.82516450477146     
  -290.12345679012327        352.82516450477146     
  -292.18106995884756        356.38905505532472     
  -290.12345679012327        359.95294560587797     
  -294.23868312757185        359.95294560587797     
  -296.29629629629613        363.51683615643122     
  -298.35390946502042        359.95294560587797     
  -302.46913580246900        359.95294560587797     
  -300.41152263374471        356.38905505532472     
  -302.46913580246900        352.82516450477146     
  -306.58436213991757        352.82516450477146     
  -308.64197530864186        356.38905505532472     
  -310.69958847736609        352.82516450477146     
  -314.81481481481467        352.82516450477146     
  -316.87242798353896        356.38905505532472     
  -314.81481481481467        359.95294560587797     
  -318.93004115226319        359.95294560587797     
  -320.98765432098747        363.51683615643122     
  -318.93004115226319        367.08072670698448     
  -314.81481481481461        367.08072670698448     
  -316.87242798353890        370.64461725753767     
  -314.81481481481461        374.20850780809093     
  -318.93004115226319        374.20850780809093     
  -320.98765432098747        377.77239835864418     
  -323.04526748971176        374.20850780809093     
  -327.16049382716034        374.20850780809093     
  -329.21810699588463        377.77239835864418     
  -327.16049382716034        381.33628890919744     
  -331.27572016460886        381.33628890919744     
  -333.33333333333314        384.90017945975069     
  -335.39094650205743        381.33628890919744     
  -339.50617283950601        381.33628890919744     
  -337.44855967078172        377.77239835864418     
  -339.50617283950601        374.20850780809093     
  -343.62139917695458        374.20850780809093     
  -345.67901234567887        377.77239835864418     
  -347.73662551440310        374.20850780809093     
  -351.85185185185168        374.20850780809093     
  -349.79423868312739        370.64461725753767     
  -351.85185185185168        367.08072670698442     
  -347.73662551440310        367.08072670698448     
  -345.67901234567881        363.51683615643122     
  -347.73662551440310        359.95294560587797     
  -351.85185185185168        359.95294560587797     
  -349.79423868312739        356.38905505532472     
  -351.85185185185168        352.82516450477146     
  -355.96707818930025        352.82516450477146     
  -358.02469135802454        356.38905505532472     
  -360.08230452674877        352.82516450477146     
  -364.19753086419735        352.82516450477146     
  -366.25514403292163        356.38905505532472     
  -364.19753086419735        359.95294560587797     
  -368.31275720164587        359.95294560587797     
  -370.37037037037015        363.51683615643122     
  -372.42798353909444        359.95294560587797     
  -376.54320987654302        359.95294560587797     
  -374.48559670781879        356.38905505532477     
  -376.54320987654307        352.82516450477152     
  -380.65843621399165        352.82516450477152     
  -382.71604938271594        356.38905505532477     
  -384.77366255144017        352.82516450477152     
  -388.88888888888874        352.82516450477152     
  -386.83127572016446        349.26127395421827     
  -388.88888888888874        345.69738340366501     
  -384.77366255144022        345.69738340366501     
  -382.71604938271594        342.13349285311176     
  -384.77366255144022        338.56960230255851     
  -388.88888888888880        338.56960230255851     
  -386.83127572016451        335.00571175200531     
  -388.88888888888880        331.44182120145206     
  -384.77366255144022        331.44182120145206     
  -382.71604938271594        327.87793065089880     
  -380.65843621399165        331.44182120145206     
  -376.54320987654307        331.44182120145206     
  -374.48559670781879        327.87793065089880     
  -376.54320987654307        324.31404010034555     
  -372.42798353909455        324.31404010034555     
  -370.37037037037027        320.75014954979230     
  -372.42798353909455        317.18625899923904     
  -376.54320987654313        317.18625899923904     
  -374.48559670781884        313.62236844868579     
  -376.54320987654313        310.05847789813254     
  -380.65843621399171        310.05847789813254     
  -382.71604938271599        313.62236844868579     
  -384.77366255144022        310.05847789813254     
  -388.88888888888880        310.05847789813254     
  -386.83127572016451        306.49458734757928     
  -388.88888888888880        302.93069679702603     
  -384.77366255144022        302.93069679702609     
  -382.71604938271594        299.36680624647283     
  -384.77366255144022        295.80291569591958     
  -388.88888888888880        295.80291569591958     
  -386.83127572016451        292.23902514536633     
  -388.88888888888880        288.67513459481307     
  -393.00411522633738        288.67513459481307     
  -395.06172839506166        292.23902514536633     
  -397.11934156378589        288.67513459481307     
  -401.23456790123447        288.67513459481307     
  -403.29218106995876        292.23902514536633     
  -401.23456790123447        295.80291569591958     
  -405.34979423868305        295.80291569591958     
  -407.40740740740733        299.36680624647283     
  -409.46502057613162        295.80291569591958     
  -413.58024691358020        295.80291569591958     
  -411.52263374485591        292.23902514536633     
  -413.58024691358020        288.67513459481307     
  -417.69547325102877        288.67513459481307     
  -419.75308641975306        292.23902514536633     
  -421.81069958847729        288.67513459481307     
  -425.92592592592587        288.67513459481307     
  -427.98353909465015        292.23902514536633     
  -425.92592592592587        295.80291569591958     
  -430.04115226337439        295.80291569591958     
  -432.09876543209867        299.36680624647283     
  -430.04115226337439        302.93069679702609     
  -425.92592592592581        302.93069679702609     
  -427.98353909465010        306.49458734757928     
  -425.92592592592581        310.05847789813254     
  -430.04115226337439        310.05847789813254     
  -432.09876543209867        313.62236844868579     
  -434.15637860082296        310.05847789813254     
  -438.27160493827154        310.05847789813254     
  -440.32921810699582        313.62236844868579     
  -438.27160493827154        317.18625899923904     
  -442.38683127572006        317.18625899923904     
  -444.44444444444434        320.75014954979230     
  -446.50205761316863        317.18625899923904     
  -450.61728395061721        317.18625899923904     
  -448.55967078189292        313.62236844868585     
  -450.61728395061721        310.05847789813259     
  -454.73251028806578        310.05847789813259     
  -456.79012345679007        313.62236844868585     
  -458.84773662551430        310.05847789813259     
  -462.96296296296288        310.05847789813259     
  -460.90534979423859        306.49458734757934     
  -462.96296296296288        302.93069679702609     
  -458.84773662551430        302.93069679702609     
  -456.79012345679001        299.36680624647283     
  -458.84773662551430        295.80291569591958     
  -462.96296296296288        295.80291569591958     
  -460.90534979423859        292.23902514536638     
  -462.96296296296288        288.67513459481313     
  -467.07818930041145        288.67513459481313     
  -469.13580246913574        292.23902514536638     
  -471.19341563785997        288.67513459481313     
  -475.30864197530855        288.67513459481313     
  -477.36625514403283        292.23902514536638     
  -475.30864197530855        295.80291569591964     
  -479.42386831275712        295.80291569591964     
  -481.48148148148141        299.36680624647289     
  -483.53909465020570        295.80291569591964     
  -487.65432098765427        295.80291569591964     
  -485.59670781892999        292.23902514536638     
  -487.65432098765427        288.67513459481313     
  -491.76954732510285        288.67513459481313     
  -493.82716049382714        292.23902514536638     
  -495.88477366255137        288.67513459481313     
  -499.99999999999994        288.67513459481313     
  -497.94238683127566        285.11124404425988     
  -499.99999999999994        281.54735349370662     
  -495.88477366255137        281.54735349370662     
  -493.82716049382708        277.98346294315337     
  -495.88477366255137        274.41957239260012     
  -499.99999999999994        274.41957239260012     
  -497.94238683127566        270.85568184204686     
  -499.99999999999994        267.29179129149361     
  -495.88477366255137        267.29179129149361     
  -493.82716049382708        263.72790074094036     
  -491.76954732510285        267.29179129149367     
  -487.65432098765427        267.29179129149367     
  -485.59670781892999        263.72790074094041     
  -487.65432098765427        260.16401019038716     
  -483.53909465020570        260.16401019038716     
  -481.48148148148141        256.60011963983391     
  -483.53909465020570        253.03622908928065     
  -487.65432098765427        253.03622908928065     
  -485.59670781892999        249.47233853872743     
  -487.65432098765427        245.90844798817417     
  -491.76954732510285        245.90844798817417     
  -493.82716049382714        249.47233853872743     
  -495.88477366255137        245.90844798817417     
  -499.99999999999994        245.90844798817417     
  -497.94238683127566        242.34455743762092     
  -499.99999999999994        238.78066688706767     
  -495.88477366255137        238.78066688706767     
  -493.82716049382708        235.21677633651441     
  -495.88477366255137        231.65288578596116     
  -499.99999999999994        231.65288578596116     
  -497.94238683127566        228.08899523540794     
  -499.99999999999994        224.52510468485468     
  -495.88477366255137        224.52510468485468     
  -493.82716049382708        220.96121413430143     
  -491.76954732510285        224.52510468485468     
  -487.65432098765427        224.52510468485468     
  -485.59670781892999        220.96121413430143     
  -487.65432098765427        217.39732358374820     
  -483.53909465020575        217.39732358374820     
  -481.48148148148147        213.83343303319495     
  -479.42386831275718        217.39732358374820     
  -475.30864197530860        217.39732358374820     
  -477.36625514403289        220.96121413430143     
  -475.30864197530860        224.52510468485468     
  -471.19341563786003        224.52510468485468     
  -469.13580246913574        220.96121413430143     
  -467.07818930041151        224.52510468485468     
  -462.96296296296293        224.52510468485468     
  -460.90534979423865        220.96121413430143     
  -462.96296296296293        217.39732358374818     
  -458.84773662551436        217.39732358374820     
  -456.79012345679007        213.83343303319495     
  -458.84773662551436        210.26954248264170     
  -462.96296296296293        210.26954248264170     
  -460.90534979423865        206.70565193208847     
  -462.96296296296293        203.14176138153522     
  -458.84773662551436        203.14176138153522     
  -456.79012345679007        199.57787083098196     
  -454.73251028806584        203.14176138153519     
  -450.61728395061726        203.14176138153519     
  -448.55967078189298        199.57787083098194     
  -450.61728395061726        196.01398028042868     
  -446.50205761316869        196.01398028042871     
  -444.44444444444440        192.45008972987546     
  -446.50205761316869        188.88619917932220     
  -450.61728395061726        188.88619917932220     
  -448.55967078189298        185.32230862876898     
  -450.61728395061726        181.75841807821573     
  -454.73251028806584        181.75841807821573     
  -456.79012345679013        185.32230862876898     
  -458.84773662551436        181.75841807821573     
  -462.96296296296293        181.75841807821573     
  -460.90534979423865        178.19452752766247     
  -462.96296296296293        174.63063697710922     
  -458.84773662551436        174.63063697710922     
  -456.79012345679007        171.06674642655597     
  -458.84773662551436        167.50285587600271     
  -462.96296296296293        167.50285587600271     
  -460.90534979423865        163.93896532544949     
  -462.96296296296293        160.37507477489623     
  -467.07818930041151        160.37507477489623     
  -469.13580246913580        163.93896532544949     
  -471.19341563786003        160.37507477489623     
  -475.30864197530860        160.37507477489623     
  -477.36625514403289        163.93896532544949     
  -475.30864197530860        167.50285587600274     
  -479.42386831275712        167.50285587600274     
  -481.48148148148141        171.06674642655599     
  -483.53909465020570        167.50285587600274     
  -487.65432098765427        167.50285587600277     
  -485.59670781893004        163.93896532544952     
  -487.65432098765433        160.37507477489626     
  -491.76954732510291        160.37507477489626     
  -493.82716049382719        163.93896532544952     
  -495.88477366255142        160.37507477489626     
  -500.00000000000000        160.37507477489626     
  -497.94238683127571        156.81118422434301     
  -500.00000000000000        153.24729367378976     
  -495.88477366255142        153.24729367378976     
  -493.82716049382714        149.68340312323650     
  -495.88477366255142        146.11951257268325     
  -500.00000000000000        146.11951257268325     
  -497.94238683127571        142.55562202213000     
  -500.00000000000000        138.99173147157674     
  -495.88477366255142        138.99173147157674     
  -493.82716049382714        135.42784092102352     
  -491.76954732510291        138.99173147157677     
  -487.65432098765433        138.99173147157677     
  -485.59670781893004        135.42784092102352     
  -487.65432098765433        131.86395037047026     
  -483.53909465020575        131.86395037047026     
  -481.48148148148147        128.30005981991701     
  -483.53909465020575        124.73616926936377     
  -487.65432098765433        124.73616926936378     
  -485.59670781893004        121.17227871881052     
  -487.65432098765433        117.60838816825728     
  -491.76954732510291        117.60838816825728     
  -493.82716049382719        121.17227871881052     
  -495.88477366255142        117.60838816825728     
  -500.00000000000000        117.60838816825728     
  -497.94238683127571        114.04449761770402     
  -500.00000000000000        110.48060706715077     
  -495.88477366255142        110.48060706715079     
  -493.82716049382714        106.91671651659753     
  -495.88477366255142        103.35282596604429     
  -500.00000000000000        103.35282596604431     
  -497.94238683127571        99.788935415491039     
  -500.00000000000000        96.225044864937800     
  -495.88477366255142        96.225044864937800     
  -493.82716049382714        92.661154314384561     
  -491.76954732510291        96.225044864937800     
  -487.65432098765433        96.225044864937800     
  -485.59670781893004        92.661154314384547     
  -487.65432098765433        89.097263763831293     
  -483.53909465020575        89.097263763831307     
  -481.48148148148147        85.533373213278054     
  -479.42386831275718        89.097263763831293     
  -475.30864197530860        89.097263763831279     
  -477.36625514403289        92.661154314384547     
  -475.30864197530860        96.225044864937786     
  -471.19341563786003        96.225044864937786     
  -469.13580246913574        92.661154314384547     
  -467.07818930041151        96.225044864937786     
  -462.96296296296293        96.225044864937786     
  -460.90534979423865        92.661154314384532     
  -462.96296296296293        89.097263763831279     
  -458.84773662551436        89.097263763831293     
  -456.79012345679007        85.533373213278040     
  -458.84773662551436        81.969482662724786     
  -462.96296296296293        81.969482662724786     
  -460.90534979423865        78.405592112171547     
  -462.96296296296293        74.841701561618294     
  -458.84773662551436        74.841701561618294     
  -456.79012345679007        71.277811011065054     
  -454.73251028806584        74.841701561618279     
  -450.61728395061726        74.841701561618279     
  -448.55967078189298        71.277811011065026     
  -450.61728395061726        67.713920460511773     
  -446.50205761316869        67.713920460511787     
  -444.44444444444440        64.150029909958533     
  -442.38683127572011        67.713920460511787     
  -438.27160493827154        67.713920460511787     
  -440.32921810699582        71.277811011065026     
  -438.27160493827154        74.841701561618279     
  -434.15637860082296        74.841701561618279     
  -432.09876543209867        71.277811011065040     
  -430.04115226337444        74.841701561618279     
  -425.92592592592587        74.841701561618279     
  -427.98353909465015        78.405592112171519     
  -425.92592592592587        81.969482662724772     
  -430.04115226337444        81.969482662724772     
  -432.09876543209873        85.533373213278011     
  -430.04115226337444        89.097263763831265     
  -425.92592592592587        89.097263763831265     
  -427.98353909465015        92.661154314384504     
  -425.92592592592587        96.225044864937757     
  -421.81069958847729        96.225044864937757     
  -419.75308641975300        92.661154314384518     
  -417.69547325102877        96.225044864937757     
  -413.58024691358020        96.225044864937757     
  -411.52263374485591        92.661154314384504     
  -413.58024691358020        89.097263763831251     
  -409.46502057613162        89.097263763831265     
  -407.40740740740733        85.533373213278011     
  -405.34979423868305        89.097263763831251     
  -401.23456790123447        89.097263763831236     
  -403.29218106995876        92.661154314384504     
  -401.23456790123447        96.225044864937743     
  -397.11934156378589        96.225044864937743     
  -395.06172839506161        92.661154314384504     
  -393.00411522633738        96.225044864937743     
  -388.88888888888880        96.225044864937743     
  -386.83127572016451        92.661154314384490     
  -388.88888888888880        89.097263763831236     
  -384.77366255144022        89.097263763831251     
  -382.71604938271594        85.533373213277997     
  -384.77366255144022        81.969482662724744     
  -388.88888888888880        81.969482662724744     
  -386.83127572016451        78.405592112171504     
  -388.88888888888880        74.841701561618251     
  -384.77366255144022        74.841701561618251     
  -382.71604938271594        71.277811011065012     
  -380.65843621399171        74.841701561618251     
  -376.54320987654313        74.841701561618251     
  -374.48559670781884        71.277811011064998     
  -376.54320987654313        67.713920460511744     
  -372.42798353909455        67.713920460511758     
  -370.37037037037027        64.150029909958505     
  -372.42798353909455        60.586139359405259     
  -376.54320987654313        60.586139359405266     
  -374.48559670781884        57.022248808852012     
  -376.54320987654313        53.458358258298766     
  -380.65843621399171        53.458358258298766     
  -382.71604938271599        57.022248808852012     
  -384.77366255144022        53.458358258298773     
  -388.88888888888880        53.458358258298773     
  -386.83127572016451        49.894467707745527     
  -388.88888888888880        46.330577157192273     
  -384.77366255144022        46.330577157192273     
  -382.71604938271594        42.766686606639027     
  -384.77366255144022        39.202796056085781     
  -388.88888888888880        39.202796056085788     
  -386.83127572016451        35.638905505532534     
  -388.88888888888880        32.075014954979288     
  -384.77366255144022        32.075014954979288     
  -382.71604938271594        28.511124404426045     
  -380.65843621399171        32.075014954979288     
  -376.54320987654313        32.075014954979288     
  -374.48559670781884        28.511124404426045     
  -376.54320987654313        24.947233853872810     
  -372.42798353909461        24.947233853872799     
  -370.37037037037032        21.383343303319556     
  -368.31275720164604        24.947233853872799     
  -364.19753086419746        24.947233853872792     
  -366.25514403292175        28.511124404426045     
  -364.19753086419746        32.075014954979288     
  -360.08230452674889        32.075014954979288     
  -358.02469135802460        28.511124404426045     
  -355.96707818930037        32.075014954979288     
  -351.85185185185179        32.075014954979288     
  -349.79423868312750        28.511124404426038     
  -351.85185185185179        24.947233853872785     
  -347.73662551440322        24.947233853872792     
  -345.67901234567893        21.383343303319542     
  -347.73662551440322        17.819452752766296     
  -351.85185185185179        17.819452752766303     
  -349.79423868312750        14.255562202213046     
  -351.85185185185179        10.691671651659798     
  -347.73662551440322        10.691671651659799     
  -345.67901234567893        7.1277811011065566     
  -343.62139917695470        10.691671651659799     
  -339.50617283950612        10.691671651659801     
  -337.44855967078183        7.1277811011065531     
  -339.50617283950612        3.5638905505532996     
  -335.39094650205755        3.5638905505533049     
  -333.33333333333326        5.6843418860808015E-014
  -335.39094650205755       -3.5638905505531895     
  -339.50617283950612       -3.5638905505531837     
  -337.44855967078183       -7.1277811011064358     
  -339.50617283950612       -10.691671651659682     
  -343.62139917695470       -10.691671651659680     
  -345.67901234567898       -7.1277811011064358     
  -347.73662551440322       -10.691671651659677     
  -351.85185185185179       -10.691671651659675     
  -349.79423868312750       -14.255562202212923     
  -351.85185185185179       -17.819452752766175     
  -347.73662551440322       -17.819452752766171     
  -345.67901234567893       -21.383343303319421     
  -347.73662551440322       -24.947233853872667     
  -351.85185185185179       -24.947233853872660     
  -349.79423868312750       -28.511124404425914     
  -351.85185185185179       -32.075014954979160     
  -355.96707818930037       -32.075014954979160     
  -358.02469135802465       -28.511124404425914     
  -360.08230452674889       -32.075014954979153     
  -364.19753086419746       -32.075014954979153     
  -366.25514403292175       -28.511124404425903     
  -364.19753086419746       -24.947233853872650     
  -368.31275720164604       -24.947233853872653     
  -370.37037037037032       -21.383343303319403     
  -372.42798353909461       -24.947233853872650     
  -376.54320987654319       -24.947233853872643     
  -374.48559670781890       -28.511124404425900     
  -376.54320987654319       -32.075014954979146     
  -380.65843621399176       -32.075014954979146     
  -382.71604938271605       -28.511124404425900     
  -384.77366255144028       -32.075014954979139     
  -388.88888888888886       -32.075014954979139     
  -386.83127572016457       -35.638905505532392     
  -388.88888888888886       -39.202796056085646     
  -384.77366255144028       -39.202796056085639     
  -382.71604938271599       -42.766686606638892     
  -384.77366255144028       -46.330577157192138     
  -388.88888888888886       -46.330577157192131     
  -386.83127572016457       -49.894467707745392     
  -388.88888888888886       -53.458358258298638     
  -384.77366255144028       -53.458358258298638     
  -382.71604938271599       -57.022248808851884     
  -380.65843621399176       -53.458358258298638     
  -376.54320987654319       -53.458358258298638     
  -374.48559670781890       -57.022248808851892     
  -376.54320987654319       -60.586139359405145     
  -372.42798353909461       -60.586139359405138     
  -370.37037037037032       -64.150029909958391     
  -372.42798353909461       -67.713920460511630     
  -376.54320987654319       -67.713920460511616     
  -374.48559670781890       -71.277811011064884     
  -376.54320987654319       -74.841701561618123     
  -380.65843621399176       -74.841701561618123     
  -382.71604938271605       -71.277811011064884     
  -384.77366255144028       -74.841701561618123     
  -388.88888888888886       -74.841701561618123     
  -386.83127572016457       -78.405592112171377     
  -388.88888888888886       -81.969482662724630     
  -384.77366255144028       -81.969482662724616     
  -382.71604938271599       -85.533373213277869     
  -384.77366255144028       -89.097263763831108     
  -388.88888888888886       -89.097263763831094     
  -386.83127572016457       -92.661154314384362     
  -388.88888888888886       -96.225044864937601     
  -393.00411522633743       -96.225044864937601     
  -395.06172839506172       -92.661154314384362     
  -397.11934156378595       -96.225044864937601     
  -401.23456790123453       -96.225044864937601     
  -403.29218106995881       -92.661154314384348     
  -401.23456790123453       -89.097263763831094     
  -405.34979423868310       -89.097263763831108     
  -407.40740740740739       -85.533373213277855     
  -409.46502057613168       -89.097263763831094     
  -413.58024691358025       -89.097263763831080     
  -411.52263374485597       -92.661154314384348     
  -413.58024691358025       -96.225044864937587     
  -417.69547325102883       -96.225044864937587     
  -419.75308641975312       -92.661154314384348     
  -421.81069958847735       -96.225044864937587     
  -425.92592592592592       -96.225044864937587     
  -427.98353909465021       -92.661154314384333     
  -425.92592592592592       -89.097263763831094     
  -430.04115226337444       -89.097263763831094     
  -432.09876543209873       -85.533373213277841     
  -430.04115226337444       -81.969482662724602     
  -425.92592592592587       -81.969482662724616     
  -427.98353909465015       -78.405592112171362     
  -425.92592592592587       -74.841701561618123     
  -430.04115226337444       -74.841701561618123     
  -432.09876543209873       -71.277811011064856     
  -434.15637860082302       -74.841701561618109     
  -438.27160493827159       -74.841701561618109     
  -440.32921810699588       -71.277811011064856     
  -438.27160493827159       -67.713920460511616     
  -442.38683127572011       -67.713920460511616     
  -444.44444444444440       -64.150029909958363     
  -446.50205761316869       -67.713920460511602     
  -450.61728395061726       -67.713920460511588     
  -448.55967078189298       -71.277811011064856     
  -450.61728395061726       -74.841701561618095     
  -454.73251028806584       -74.841701561618095     
  -456.79012345679013       -71.277811011064856     
  -458.84773662551436       -74.841701561618095     
  -462.96296296296293       -74.841701561618095     
  -460.90534979423865       -78.405592112171334     
  -462.96296296296293       -81.969482662724587     
  -458.84773662551436       -81.969482662724587     
  -456.79012345679007       -85.533373213277827     
  -458.84773662551436       -89.097263763831066     
  -462.96296296296293       -89.097263763831052     
  -460.90534979423865       -92.661154314384319     
  -462.96296296296293       -96.225044864937558     
  -467.07818930041151       -96.225044864937558     
  -469.13580246913580       -92.661154314384319     
  -471.19341563786003       -96.225044864937558     
  -475.30864197530860       -96.225044864937558     
  -477.36625514403289       -92.661154314384305     
  -475.30864197530860       -89.097263763831052     
  -479.42386831275718       -89.097263763831066     
  -481.48148148148147       -85.533373213277812     
  -483.53909465020575       -89.097263763831052     
  -487.65432098765433       -89.097263763831037     
  -485.59670781893004       -92.661154314384305     
  -487.65432098765433       -96.225044864937544     
  -491.76954732510291       -96.225044864937544     
  -493.82716049382719       -92.661154314384305     
